source_url,source_product_id,slug,name,sku,product_type,brand,seller,short_description,description,categories,tags,price,regular_price,sale_price,price_min,price_max,currency,availability,stock_quantity,variation_stock_total,stock_text,featured_image_url,image_urls,additional_information_json,variation_count,source_extracted_at
https://dentalmarket.ma/product/fraise-diamantee-cylindrique-a-bout-rond-pour-contre-angle-odenta/,13845,fraise-diamantee-cylindrique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Cylindrique à Bout Rond pour Contre-Angle - Odenta,13845,variable,Odenta,ARYMARKET,,,Uncategorized | Odenta,,12,12,,12,12,MAD,InStock,,106,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-20.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-20.png,"[{""name"":""Bague"",""value"":""Bleu""},{""name"":""Diamètre"",""value"":""012, 014""}]",2,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cylindrique-pour-contre-angle-odenta/,13844,fraise-diamantee-cylindrique-pour-contre-angle-odenta,Fraise Diamantée Cylindrique pour Contre-Angle - Odenta,13844,variable,Odenta,ARYMARKET,,,Uncategorized | Odenta,,12,12,,12,12,MAD,InStock,,1103,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-21.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-21.png,"[{""name"":""Bague"",""value"":""Bleu""},{""name"":""Diamètre"",""value"":""010, 012, 014, 016, 018""}]",5,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-ogive-pour-contre-angle-odenta/,13843,fraise-diamantee-ogive-pour-contre-angle-odenta,Fraise Diamantée Ogive pour Contre-Angle - Odenta,13843,variable,Odenta,ARYMARKET,,,Uncategorized | Odenta,,12,12,,12,12,MAD,InStock,,2358,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-15.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-15.png,"[{""name"":""Bague"",""value"":""Bleu, Jaune, Rouge""},{""name"":""Diamètre"",""value"":""012, 014, 016, 018, 021""}]",10,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-roue-pour-turbine-odenta/,13842,fraise-diamantee-roue-pour-turbine-odenta,Fraise Diamantée Roue pour Turbine - Odenta,13842,variable,Odenta,ARYMARKET,,,Uncategorized | Odenta,,10,10,,10,10,MAD,InStock,,144,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-19.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-19.png,"[{""name"":""Bague"",""value"":""Bleu""},{""name"":""Diamètre"",""value"":""042""}]",1,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cong-conique-a-bout-rond-pour-turbine-odenta/,13841,fraise-diamantee-cong-conique-a-bout-rond-pour-turbine-odenta,Fraise Diamantée Congé / Conique à Rond pour Turbine - Odenta,13841,variable,Odenta,ARYMARKET,,,Uncategorized | Odenta,,10,10,,10,10,MAD,InStock,,2633,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-12.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-12.png,"[{""name"":""Bague"",""value"":""Bleu, Jaune, Rouge, Verte""},{""name"":""Diamètre"",""value"":""010, 012, 014, 016, 018, 021, 023""},{""name"":""Longueur de la partie travaillante"",""value"":""10mm (ISO 199), 8mm (ISO 198)""}]",27,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conique-a-bout-pointu-pour-turbine-odenta/,13840,fraise-diamantee-conique-a-bout-pointu-pour-turbine-odenta,Fraise Diamantée Conique à Bout Pointu pour Turbine - Odenta,13840,variable,Odenta,ARYMARKET,,,Uncategorized | Odenta,,10,10,,10,10,MAD,InStock,,850,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-10.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-10.png,"[{""name"":""Bague"",""value"":""Bleu, Verte""},{""name"":""Diamètre"",""value"":""012, 014, 016, 018, 021""}]",6,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conique-a-bout-plat-pour-turbine-odenta/,13839,fraise-diamantee-conique-a-bout-plat-pour-turbine-odenta,Fraise Diamantée Conique à Bout Plât pour Turbine - Odenta,13839,variable,Odenta,ARYMARKET,,,Uncategorized | Odenta,,10,10,,10,10,MAD,InStock,,882,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-11.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-11.png,"[{""name"":""Bague"",""value"":""Bleu, Rouge, Verte""},{""name"":""Diamètre"",""value"":""014, 016, 018, 021""}]",7,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-long-col-pour-turbine-odenta/,13838,fraise-diamantee-long-col-pour-turbine-odenta,Fraise Diamantée Long-Col pour Turbine - Odenta,13838,variable,Odenta,ARYMARKET,,,Uncategorized | Odenta,,12,12,,12,12,MAD,InStock,,706,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-13.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-13.png,"[{""name"":""Bague"",""value"":""Bleu, Vert""},{""name"":""Diamètre"",""value"":""010, 012, 014, 016, 018""}]",7,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-turbine-odenta/,13837,fraise-diamantee-boule-pour-turbine-odenta,Fraise Diamantée Boule pour Turbine - Odenta,13837,variable,Odenta,ARYMARKET,,,Uncategorized | Odenta,,10,10,,10,10,MAD,InStock,,3200,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-16.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-16.png,"[{""name"":""Bague"",""value"":""Bleu, Rouge, Verte""},{""name"":""Diamètre"",""value"":""008, 009, 010, 012, 014, 016, 018, 021, 022, 023, 025, 029""}]",17,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-poire-pour-turbine-odenta/,13836,fraise-diamantee-poire-pour-turbine-odenta,Fraise Diamantée Poire pour Turbine - Odenta,13836,variable,Odenta,ARYMARKET,,,Uncategorized | Odenta,,10,10,,10,10,MAD,InStock,,299,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-1.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-1.png,"[{""name"":""Bague"",""value"":""Bleu""},{""name"":""Diamètre"",""value"":""009, 010, 012""}]",3,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamante-cne-invers-pour-turbine-odenta/,13835,fraise-diamante-cne-invers-pour-turbine-odenta,Fraise Diamantée Cône Inversé pour Turbine - Odenta,13835,variable,Odenta,ARYMARKET,,,Uncategorized | Odenta,,10,10,,10,10,MAD,InStock,,8,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-18.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-18.png,"[{""name"":""Bague"",""value"":""Bleu""},{""name"":""Diamètre"",""value"":""010""}]",1,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-flamme-pour-turbine-odenta/,13834,fraise-diamantee-flamme-pour-turbine-odenta,Fraise Diamantée Flamme pour Turbine - Odenta,13834,variable,Odenta,ARYMARKET,,,Uncategorized | Odenta,,10,10,,10,10,MAD,InStock,,2111,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-14.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-14.png,"[{""name"":""Bague"",""value"":""Bleu, Jaune, Rouge""},{""name"":""Diamètre"",""value"":""008, 010, 012, 014, 016, 018, 021""}]",10,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cylindrique-a-bout-rond-pour-turbine-odenta/,13833,fraise-diamantee-cylindrique-a-bout-rond-pour-turbine-odenta,Fraise Diamantée Cylindrique à Bout Rond pour Turbine - Odenta,13833,variable,Odenta,ARYMARKET,,,Uncategorized | Odenta,,10,10,,10,10,MAD,InStock,,30,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-20.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-20.png,"[{""name"":""Bague"",""value"":""Bleu""},{""name"":""Diamètre"",""value"":""012, 014, 016""}]",3,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cylindrique-pour-turbine-odenta/,13832,fraise-diamantee-cylindrique-pour-turbine-odenta,Fraise Diamantée Cylindrique pour Turbine - Odenta,13832,variable,Odenta,ARYMARKET,,,Uncategorized | Odenta,,10,10,,10,10,MAD,InStock,,1919,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-21.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-21.png,"[{""name"":""Bague"",""value"":""Bleu, Verte""},{""name"":""Diamètre"",""value"":""008, 009, 010, 012, 014, 016, 018""}]",8,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-chapeau-chinois-pour-turbine-odenta/,13831,fraise-diamantee-chapeau-chinois-pour-turbine-odenta,Fraise Diamantée Chapeau Chinois pour Turbine - Odenta,13831,variable,Odenta,ARYMARKET,,,Uncategorized | Odenta,,10,10,,10,10,MAD,InStock,,50,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-17.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-17.png,"[{""name"":""Bague"",""value"":""Rouge""},{""name"":""Diamètre"",""value"":""031""}]",1,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-ogive-pour-turbine-odenta/,13830,fraise-diamantee-ogive-pour-turbine-odenta,Fraise Diamantée Ogive pour Turbine - Odenta,13830,variable,Odenta,ARYMARKET,,,Uncategorized | Odenta,,10,10,,10,10,MAD,InStock,,1085,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-15.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-15.png,"[{""name"":""Bague"",""value"":""Bleu, Jaune, Rouge""},{""name"":""Diamètre"",""value"":""012, 018, 021""}]",6,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/taille-crayon-staedtler/,13539,taille-crayon-staedtler,Taille-Crayon - STAEDTLER,13539,simple,,ARYMARKET,,,Uncategorized,,3,3,,3,3,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2026/06/0.5-m-m-10x-6.png,https://dentalmarket.ma/wp-content/uploads/2026/06/0.5-m-m-10x-6.png,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/gomme-staedtler/,13538,gomme-staedtler,Gomme - STAEDTLER,13538,simple,,ARYMARKET,,,Uncategorized,,3,3,,3,3,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2026/06/0.5-m-m-10x-5.png,https://dentalmarket.ma/wp-content/uploads/2026/06/0.5-m-m-10x-5.png,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/crayon-hb-staedtler/,13537,crayon-hb-staedtler,Crayon HB - STAEDTLER,13537,simple,,ARYMARKET,,,Uncategorized,,3,3,,3,3,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2026/06/0.5-m-m-10x-4.png,https://dentalmarket.ma/wp-content/uploads/2026/06/0.5-m-m-10x-4.png,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/cartouche-a-gaz/,13532,cartouche-a-gaz,Cartouche à Gaz,13532,simple,,ARYMARKET,,,Uncategorized,,15,15,,15,15,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2026/06/cartouche-de-gaz-percable-campingaz-c206-gls.jpg,https://dentalmarket.ma/wp-content/uploads/2026/06/cartouche-de-gaz-percable-campingaz-c206-gls.jpg,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/chalumeau/,13531,chalumeau,Chalumeau,13531,variable,,ARYMARKET,,,Uncategorized,,175,175,,175,185,MAD,InStock,,40,,https://dentalmarket.ma/wp-content/uploads/2026/06/Chalumeau.webp,https://dentalmarket.ma/wp-content/uploads/2026/06/Chalumeau.webp,"[{""name"":""Modèle"",""value"":""A, B""}]",2,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lunette-de-protection-cotisen/,CO-SG06,lunette-de-protection-cotisen,Lunette de Protection - COTISEN,CO-SG06,simple,COTISEN,ARYMARKET,,,Uncategorized | COTISEN,,20,20,,20,20,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2026/07/Safety-GlassesOrange.jpg,https://dentalmarket.ma/wp-content/uploads/2026/07/Safety-GlassesOrange.jpg,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lunette-de-protection-antibuee-cotisen/,CO-SG03,lunette-de-protection-antibuee-cotisen,Lunette de Protection (Antibuée) - COTISEN,CO-SG03,simple,COTISEN,ARYMARKET,"L’écran du masque est constitué d’une feuille anti-buée, résistante aux rayures et aux éclats, qui protège intégralement la bouche, le nez et les yeux.","L'écran du masque est constitué d'une feuille anti-buée, résistante aux rayures et aux éclats, qui protège intégralement la bouche, le nez et les yeux.",Uncategorized | COTISEN,,40,60,40,40,40,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2026/07/Anti-fog-Safety-Glasses-1.jpg,https://dentalmarket.ma/wp-content/uploads/2026/07/Anti-fog-Safety-Glasses-1.jpg | https://dentalmarket.ma/wp-content/uploads/2026/07/Anti-fog-Safety-Glasses-2.jpg | https://dentalmarket.ma/wp-content/uploads/2026/07/Anti-fog-Safety-Glasses-1-600x600.jpg | https://dentalmarket.ma/wp-content/uploads/2026/07/Anti-fog-Safety-Glasses-2-100x100.jpg,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/pince-tribec/,11845,pince-tribec,Pince Tribec,11845,simple,,ARYMARKET,,,Instruments orthodontie | Orthodontie | Uncategorized,,160,160,,160,160,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2026/03/1000324257.jpg,https://dentalmarket.ma/wp-content/uploads/2026/03/1000324257.jpg,[],0,2026-07-29T15:49:50.238Z
