source_url,parent_source_product_id,parent_slug,parent_name,parent_sku,source_variation_id,variation_sku,attributes_json,attributes_text,price,regular_price,sale_price,currency,in_stock,stock_quantity,min_quantity,active,visible,image_url,description,source_extracted_at
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,15070,O-257-257,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""021"",""attribute_pa_longueur-de-la-tete"":""10mm-iso-199""}",pa_bague=rouge | pa_diametre=021 | pa_longueur-de-la-tete=10mm-iso-199,12,12,,MAD,true,155,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-15.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,15071,O-258-258,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""012"",""attribute_pa_longueur-de-la-tete"":""10mm-iso-199""}",pa_bague=bleu | pa_diametre=012 | pa_longueur-de-la-tete=10mm-iso-199,12,12,,MAD,true,230,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-15.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,15072,O-259-259,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""014"",""attribute_pa_longueur-de-la-tete"":""10mm-iso-199""}",pa_bague=bleu | pa_diametre=014 | pa_longueur-de-la-tete=10mm-iso-199,12,12,,MAD,true,90,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-15.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,15073,O-260-260,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""016"",""attribute_pa_longueur-de-la-tete"":""10mm-iso-199""}",pa_bague=bleu | pa_diametre=016 | pa_longueur-de-la-tete=10mm-iso-199,12,12,,MAD,true,94,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-15.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,15074,O-261-261,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""018"",""attribute_pa_longueur-de-la-tete"":""10mm-iso-199""}",pa_bague=bleu | pa_diametre=018 | pa_longueur-de-la-tete=10mm-iso-199,12,12,,MAD,true,100,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-15.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,15075,O-262-262,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""021"",""attribute_pa_longueur-de-la-tete"":""10mm-iso-199""}",pa_bague=bleu | pa_diametre=021 | pa_longueur-de-la-tete=10mm-iso-199,12,12,,MAD,true,102,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-15.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,15076,O-263-263,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""012"",""attribute_pa_longueur-de-la-tete"":""10mm-iso-199""}",pa_bague=verte | pa_diametre=012 | pa_longueur-de-la-tete=10mm-iso-199,12,12,,MAD,true,200,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-15.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,15077,O-264-264,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""014"",""attribute_pa_longueur-de-la-tete"":""10mm-iso-199""}",pa_bague=verte | pa_diametre=014 | pa_longueur-de-la-tete=10mm-iso-199,12,12,,MAD,true,100,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-15.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,15078,O-265-265,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""016"",""attribute_pa_longueur-de-la-tete"":""10mm-iso-199""}",pa_bague=verte | pa_diametre=016 | pa_longueur-de-la-tete=10mm-iso-199,12,12,,MAD,true,140,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-15.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,15079,O-266-266,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""018"",""attribute_pa_longueur-de-la-tete"":""10mm-iso-199""}",pa_bague=verte | pa_diametre=018 | pa_longueur-de-la-tete=10mm-iso-199,12,12,,MAD,true,100,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-15.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,15080,O-267-267,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""021"",""attribute_pa_longueur-de-la-tete"":""10mm-iso-199""}",pa_bague=verte | pa_diametre=021 | pa_longueur-de-la-tete=10mm-iso-199,12,12,,MAD,true,119,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-15.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,15081,O-105-105,"{""attribute_pa_bague"":""jaune"",""attribute_pa_diametre"":""018"",""attribute_pa_longueur-de-la-tete"":""8mm-iso-198""}",pa_bague=jaune | pa_diametre=018 | pa_longueur-de-la-tete=8mm-iso-198,12,12,,MAD,true,87,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-105-105.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,15082,O-106-106,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""016"",""attribute_pa_longueur-de-la-tete"":""8mm-iso-198""}",pa_bague=rouge | pa_diametre=016 | pa_longueur-de-la-tete=8mm-iso-198,12,12,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-106-106.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,15083,O-107-107,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""018"",""attribute_pa_longueur-de-la-tete"":""8mm-iso-198""}",pa_bague=rouge | pa_diametre=018 | pa_longueur-de-la-tete=8mm-iso-198,12,12,,MAD,true,66,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-107-107.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,15084,O-108-108,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""021"",""attribute_pa_longueur-de-la-tete"":""8mm-iso-198""}",pa_bague=rouge | pa_diametre=021 | pa_longueur-de-la-tete=8mm-iso-198,12,12,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-108-108.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,15085,O-109-109,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""012"",""attribute_pa_longueur-de-la-tete"":""8mm-iso-198""}",pa_bague=bleu | pa_diametre=012 | pa_longueur-de-la-tete=8mm-iso-198,12,12,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-109-109.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,15086,O-110-110,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""014"",""attribute_pa_longueur-de-la-tete"":""8mm-iso-198""}",pa_bague=bleu | pa_diametre=014 | pa_longueur-de-la-tete=8mm-iso-198,12,12,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-110-110.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,15087,O-111-111,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""016"",""attribute_pa_longueur-de-la-tete"":""8mm-iso-198""}",pa_bague=bleu | pa_diametre=016 | pa_longueur-de-la-tete=8mm-iso-198,12,12,,MAD,true,177,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-111-111.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,15088,O-112-112,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""018"",""attribute_pa_longueur-de-la-tete"":""8mm-iso-198""}",pa_bague=bleu | pa_diametre=018 | pa_longueur-de-la-tete=8mm-iso-198,12,12,,MAD,true,208,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-112-112.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,15089,O-113-113,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""021"",""attribute_pa_longueur-de-la-tete"":""8mm-iso-198""}",pa_bague=bleu | pa_diametre=021 | pa_longueur-de-la-tete=8mm-iso-198,12,12,,MAD,true,273,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-113-113.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,15090,O-114-114,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""012"",""attribute_pa_longueur-de-la-tete"":""8mm-iso-198""}",pa_bague=verte | pa_diametre=012 | pa_longueur-de-la-tete=8mm-iso-198,12,12,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-114-114.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,15091,O-115-115,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""016"",""attribute_pa_longueur-de-la-tete"":""8mm-iso-198""}",pa_bague=verte | pa_diametre=016 | pa_longueur-de-la-tete=8mm-iso-198,12,12,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-115-115.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,15092,O-116-116,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""021"",""attribute_pa_longueur-de-la-tete"":""8mm-iso-198""}",pa_bague=verte | pa_diametre=021 | pa_longueur-de-la-tete=8mm-iso-198,12,12,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-116-116.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantae-conique-a-bout-pointu-pour-contre-angle-odenta/,13851,fraise-diamantae-conique-a-bout-pointu-pour-contre-angle-odenta,Fraise Diamantée Conique à Bout Pointu pour Contre-Angle - Odenta,13851,15057,O-121-121,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""012""}",pa_bague=bleu | pa_diametre=012,12,12,,MAD,true,167,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-121-121.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantae-conique-a-bout-pointu-pour-contre-angle-odenta/,13851,fraise-diamantae-conique-a-bout-pointu-pour-contre-angle-odenta,Fraise Diamantée Conique à Bout Pointu pour Contre-Angle - Odenta,13851,15058,O-122-122,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""014""}",pa_bague=bleu | pa_diametre=014,12,12,,MAD,true,145,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-122-122.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantae-conique-a-bout-pointu-pour-contre-angle-odenta/,13851,fraise-diamantae-conique-a-bout-pointu-pour-contre-angle-odenta,Fraise Diamantée Conique à Bout Pointu pour Contre-Angle - Odenta,13851,15059,O-123-123,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""016""}",pa_bague=bleu | pa_diametre=016,12,12,,MAD,true,111,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-123-123.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantae-conique-a-bout-pointu-pour-contre-angle-odenta/,13851,fraise-diamantae-conique-a-bout-pointu-pour-contre-angle-odenta,Fraise Diamantée Conique à Bout Pointu pour Contre-Angle - Odenta,13851,15060,O-124-124,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""018""}",pa_bague=bleu | pa_diametre=018,12,12,,MAD,true,138,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-124-124.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantae-conique-a-bout-pointu-pour-contre-angle-odenta/,13851,fraise-diamantae-conique-a-bout-pointu-pour-contre-angle-odenta,Fraise Diamantée Conique à Bout Pointu pour Contre-Angle - Odenta,13851,15061,O-125-125,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""021""}",pa_bague=bleu | pa_diametre=021,12,12,,MAD,true,208,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-125-125.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantae-conique-a-bout-pointu-pour-contre-angle-odenta/,13851,fraise-diamantae-conique-a-bout-pointu-pour-contre-angle-odenta,Fraise Diamantée Conique à Bout Pointu pour Contre-Angle - Odenta,13851,15062,O-126-126,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""012""}",pa_bague=verte | pa_diametre=012,12,12,,MAD,true,203,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-126-126.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantae-conique-a-bout-pointu-pour-contre-angle-odenta/,13851,fraise-diamantae-conique-a-bout-pointu-pour-contre-angle-odenta,Fraise Diamantée Conique à Bout Pointu pour Contre-Angle - Odenta,13851,15063,O-269-269,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""014""}",pa_bague=verte | pa_diametre=014,12,12,,MAD,true,100,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-10.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantae-conique-a-bout-pointu-pour-contre-angle-odenta/,13851,fraise-diamantae-conique-a-bout-pointu-pour-contre-angle-odenta,Fraise Diamantée Conique à Bout Pointu pour Contre-Angle - Odenta,13851,15064,O-127-127,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""016""}",pa_bague=verte | pa_diametre=016,12,12,,MAD,true,203,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-127-127.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantae-conique-a-bout-pointu-pour-contre-angle-odenta/,13851,fraise-diamantae-conique-a-bout-pointu-pour-contre-angle-odenta,Fraise Diamantée Conique à Bout Pointu pour Contre-Angle - Odenta,13851,15065,O-270-270,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""018""}",pa_bague=verte | pa_diametre=018,12,12,,MAD,true,100,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-10.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantae-conique-a-bout-pointu-pour-contre-angle-odenta/,13851,fraise-diamantae-conique-a-bout-pointu-pour-contre-angle-odenta,Fraise Diamantée Conique à Bout Pointu pour Contre-Angle - Odenta,13851,15066,O-128-128,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""021""}",pa_bague=verte | pa_diametre=021,12,12,,MAD,true,195,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-128-128.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conique-a-bout-plat-pour-contre-angle-odenta/,13850,fraise-diamantee-conique-a-bout-plat-pour-contre-angle-odenta,Fraise Diamantée Conique à Bout Plât pour Contre-Angle - Odenta,13850,15052,O-117-117,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""012""}",pa_bague=bleu | pa_diametre=012,12,12,,MAD,true,135,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-117-117.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conique-a-bout-plat-pour-contre-angle-odenta/,13850,fraise-diamantee-conique-a-bout-plat-pour-contre-angle-odenta,Fraise Diamantée Conique à Bout Plât pour Contre-Angle - Odenta,13850,15053,O-268-268,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""014""}",pa_bague=bleu | pa_diametre=014,12,12,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-11.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conique-a-bout-plat-pour-contre-angle-odenta/,13850,fraise-diamantee-conique-a-bout-plat-pour-contre-angle-odenta,Fraise Diamantée Conique à Bout Plât pour Contre-Angle - Odenta,13850,15054,O-118-118,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""016""}",pa_bague=bleu | pa_diametre=016,12,12,,MAD,true,127,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-118-118.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conique-a-bout-plat-pour-contre-angle-odenta/,13850,fraise-diamantee-conique-a-bout-plat-pour-contre-angle-odenta,Fraise Diamantée Conique à Bout Plât pour Contre-Angle - Odenta,13850,15055,O-119-119,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""018""}",pa_bague=bleu | pa_diametre=018,12,12,,MAD,true,568,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-119-119.png,,2026-07-29T15:49:50.238Z
